,hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,customer_type,adr,required_car_parking_spaces,total_of_special_requests,is_canceled,reservation_status,reservation_status_date,cluster,split,representation_id,method
149,Resort Hotel,93,2015,July,28,5,2,5,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,105.5,0,0,1,Canceled,2015-05-01,0,train,R3_cyclicMonth,kmeans
155,Resort Hotel,82,2015,July,28,5,4,6,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,63.6,1,2,0,Check-Out,2015-07-15,0,val,R3_cyclicMonth,kmeans
156,Resort Hotel,94,2015,July,28,5,4,6,3,0,0,BB,PRT,Direct,Direct,0,0,0,D,No Deposit,Transient,124.45,1,1,0,Check-Out,2015-07-15,0,val,R3_cyclicMonth,kmeans
157,Resort Hotel,110,2015,July,28,5,4,7,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Contract,110.7,0,0,0,Check-Out,2015-07-16,0,train,R3_cyclicMonth,kmeans
159,Resort Hotel,79,2015,July,28,5,4,10,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Contract,134.1,0,0,0,Check-Out,2015-07-19,0,train,R3_cyclicMonth,kmeans
164,Resort Hotel,81,2015,July,28,6,1,3,2,2,0,HB,CHE,Direct,Direct,0,0,0,G,No Deposit,Transient,210.0,1,0,0,Check-Out,2015-07-10,0,val,R3_cyclicMonth,kmeans
165,Resort Hotel,84,2015,July,28,6,1,3,2,0,1,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,97.0,0,2,0,Check-Out,2015-07-10,0,train,R3_cyclicMonth,kmeans
166,Resort Hotel,51,2015,July,28,6,1,3,3,0,0,BB,USA,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,117.81,0,2,0,Check-Out,2015-07-10,0,val,R3_cyclicMonth,kmeans
175,Resort Hotel,104,2015,July,28,6,1,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,73.8,0,1,0,Check-Out,2015-07-10,0,train,R3_cyclicMonth,kmeans
177,Resort Hotel,34,2015,July,28,6,1,4,2,0,0,HB,PRT,Direct,Direct,0,0,0,F,No Deposit,Transient,175.0,1,0,0,Check-Out,2015-07-11,0,train,R3_cyclicMonth,kmeans
178,Resort Hotel,98,2015,July,28,6,1,5,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,117.8,1,1,0,Check-Out,2015-07-12,0,train,R3_cyclicMonth,kmeans
180,Resort Hotel,68,2015,July,28,6,2,5,2,2,0,HB,PRT,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,185.0,0,0,0,Check-Out,2015-07-13,0,train,R3_cyclicMonth,kmeans
181,Resort Hotel,86,2015,July,28,6,2,5,1,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,71.0,0,1,1,Canceled,2015-06-26,0,train,R3_cyclicMonth,kmeans
188,Resort Hotel,97,2015,July,28,6,3,7,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Contract,91.37,0,2,0,Check-Out,2015-07-16,0,val,R3_cyclicMonth,kmeans
190,Resort Hotel,90,2015,July,28,6,4,10,2,0,0,BB,ITA,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Contract,110.7,0,0,0,Check-Out,2015-07-20,0,train,R3_cyclicMonth,kmeans
191,Resort Hotel,111,2015,July,28,6,4,10,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Contract,93.6,0,0,0,Check-Out,2015-07-20,0,train,R3_cyclicMonth,kmeans
193,Resort Hotel,67,2015,July,28,7,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,73.8,0,1,1,Canceled,2015-05-07,0,val,R3_cyclicMonth,kmeans
194,Resort Hotel,55,2015,July,28,7,0,3,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,82.0,1,2,0,Check-Out,2015-07-10,0,train,R3_cyclicMonth,kmeans
198,Resort Hotel,0,2015,July,28,7,0,1,1,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,109.8,0,3,0,Check-Out,2015-07-08,0,val,R3_cyclicMonth,kmeans
201,Resort Hotel,8,2015,July,28,7,0,4,3,2,0,BB,ESP,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,193.0,0,1,0,Check-Out,2015-07-11,0,train,R3_cyclicMonth,kmeans
203,Resort Hotel,88,2015,July,28,7,0,4,3,0,0,HB,USA,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,150.0,0,1,0,Check-Out,2015-07-11,0,val,R3_cyclicMonth,kmeans
206,Resort Hotel,88,2015,July,28,7,2,5,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,139.0,0,2,1,Canceled,2015-04-13,0,train,R3_cyclicMonth,kmeans
208,Resort Hotel,292,2015,July,28,7,2,5,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Contract,47.25,0,0,1,Canceled,2015-03-25,0,train,R3_cyclicMonth,kmeans
210,Resort Hotel,68,2015,July,28,8,0,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,107.0,0,1,0,Check-Out,2015-07-11,0,train,R3_cyclicMonth,kmeans
212,Resort Hotel,1,2015,July,28,8,0,4,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,131.0,1,1,0,Check-Out,2015-07-12,0,train,R3_cyclicMonth,kmeans
213,Resort Hotel,113,2015,July,28,8,0,4,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,123.0,0,1,1,Canceled,2015-05-28,0,train,R3_cyclicMonth,kmeans
218,Resort Hotel,1,2015,July,28,8,0,1,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,No Deposit,Transient,104.72,0,1,1,Canceled,2015-07-08,0,train,R3_cyclicMonth,kmeans
219,Resort Hotel,1,2015,July,28,8,0,1,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,No Deposit,Transient,104.72,0,1,1,Canceled,2015-07-08,0,train,R3_cyclicMonth,kmeans
233,Resort Hotel,77,2015,July,28,9,0,3,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,No Deposit,Transient,97.0,0,0,1,Canceled,2015-06-02,0,train,R3_cyclicMonth,kmeans
236,Resort Hotel,78,2015,July,28,9,0,3,2,0,1,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,82.0,0,2,0,Check-Out,2015-07-12,0,val,R3_cyclicMonth,kmeans
239,Resort Hotel,16,2015,July,28,9,1,3,1,0,0,BB,Other,Direct,Direct,0,0,0,A,No Deposit,Transient,98.0,0,1,0,Check-Out,2015-07-13,0,train,R3_cyclicMonth,kmeans
240,Resort Hotel,14,2015,July,28,9,2,3,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,75.46,1,1,0,Check-Out,2015-07-14,0,train,R3_cyclicMonth,kmeans
243,Resort Hotel,90,2015,July,28,9,2,5,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Contract,93.6,0,0,0,Check-Out,2015-07-16,0,train,R3_cyclicMonth,kmeans
244,Resort Hotel,90,2015,July,28,9,2,5,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,No Deposit,Contract,119.25,0,0,0,Check-Out,2015-07-16,0,train,R3_cyclicMonth,kmeans
249,Resort Hotel,22,2015,July,28,10,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.2,0,0,0,Check-Out,2015-07-12,0,train,R3_cyclicMonth,kmeans
255,Resort Hotel,108,2015,July,28,10,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,87.3,0,2,0,Check-Out,2015-07-12,0,train,R3_cyclicMonth,kmeans
258,Resort Hotel,21,2015,July,28,10,1,2,2,0,0,BB,Other,Direct,Direct,0,0,0,A,No Deposit,Transient,98.0,0,1,0,Check-Out,2015-07-13,0,train,R3_cyclicMonth,kmeans
262,Resort Hotel,51,2015,July,28,10,2,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,123.0,0,0,1,Canceled,2015-06-29,0,train,R3_cyclicMonth,kmeans
263,Resort Hotel,79,2015,July,28,10,2,3,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,82.0,0,2,0,Check-Out,2015-07-15,0,train,R3_cyclicMonth,kmeans
266,Resort Hotel,78,2015,July,28,10,2,5,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,106.84,1,2,0,Check-Out,2015-07-17,0,val,R3_cyclicMonth,kmeans
268,Resort Hotel,78,2015,July,28,10,2,5,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,134.43,0,2,0,Check-Out,2015-07-17,0,val,R3_cyclicMonth,kmeans
269,Resort Hotel,78,2015,July,28,10,2,5,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,144.43,1,2,0,Check-Out,2015-07-17,0,train,R3_cyclicMonth,kmeans
271,Resort Hotel,34,2015,July,28,10,2,5,2,1,0,HB,GBR,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,125.54,0,3,0,Check-Out,2015-07-17,0,train,R3_cyclicMonth,kmeans
279,Resort Hotel,34,2015,July,28,10,2,5,2,0,0,HB,GBR,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,108.83,0,1,0,Check-Out,2015-07-17,0,train,R3_cyclicMonth,kmeans
285,Resort Hotel,70,2015,July,28,11,2,4,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,99.5,1,2,0,Check-Out,2015-07-17,0,val,R3_cyclicMonth,kmeans
286,Resort Hotel,110,2015,July,28,11,2,5,2,0,0,BB,PRT,Direct,Direct,0,0,0,E,No Deposit,Transient,139.4,0,1,0,Check-Out,2015-07-18,0,train,R3_cyclicMonth,kmeans
294,Resort Hotel,0,2015,July,28,11,0,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,131.0,0,1,0,Check-Out,2015-07-12,0,train,R3_cyclicMonth,kmeans
304,Resort Hotel,32,2015,July,28,11,4,6,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,178.0,1,0,0,Check-Out,2015-07-21,0,val,R3_cyclicMonth,kmeans
306,Resort Hotel,33,2015,July,28,11,2,5,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,129.29,1,0,0,Check-Out,2015-07-18,0,train,R3_cyclicMonth,kmeans
307,Resort Hotel,53,2015,July,29,12,1,0,2,2,0,BB,CN,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,153.0,1,0,0,Check-Out,2015-07-13,0,train,R3_cyclicMonth,kmeans
311,Resort Hotel,12,2015,July,29,12,2,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,132.29,0,0,0,Check-Out,2015-07-19,0,train,R3_cyclicMonth,kmeans
315,Resort Hotel,58,2015,July,29,12,2,5,3,1,0,BB,PRT,Direct,Direct,0,0,0,Other,No Deposit,Transient,164.57,0,1,1,Canceled,2015-06-29,0,train,R3_cyclicMonth,kmeans
317,Resort Hotel,90,2015,July,29,12,2,5,2,0,1,Other,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,117.22,1,2,0,Check-Out,2015-07-19,0,val,R3_cyclicMonth,kmeans
319,Resort Hotel,31,2015,July,29,12,2,5,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,123.0,0,0,0,Check-Out,2015-07-19,0,train,R3_cyclicMonth,kmeans
320,Resort Hotel,51,2015,July,29,12,2,5,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,105.71,0,0,1,Canceled,2015-07-03,0,train,R3_cyclicMonth,kmeans
321,Resort Hotel,48,2015,July,29,12,2,5,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,123.0,0,1,0,Check-Out,2015-07-19,0,train,R3_cyclicMonth,kmeans
327,Resort Hotel,59,2015,July,29,12,4,7,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Contract,130.0,1,1,0,Check-Out,2015-07-23,0,train,R3_cyclicMonth,kmeans
332,Resort Hotel,13,2015,July,29,12,2,0,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.2,0,0,0,Check-Out,2015-07-14,0,train,R3_cyclicMonth,kmeans
341,Resort Hotel,100,2015,July,29,12,2,2,2,2,0,BB,CN,Direct,Direct,0,0,0,G,No Deposit,Transient,130.05,1,1,0,Check-Out,2015-07-16,0,train,R3_cyclicMonth,kmeans
343,Resort Hotel,47,2015,July,29,12,2,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,103.8,0,0,1,No-Show,2015-07-12,0,val,R3_cyclicMonth,kmeans
345,Resort Hotel,34,2015,July,29,12,2,3,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,149.4,1,0,0,Check-Out,2015-07-17,0,train,R3_cyclicMonth,kmeans
352,Resort Hotel,0,2015,July,29,13,1,1,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,117.9,1,0,0,Check-Out,2015-07-15,0,train,R3_cyclicMonth,kmeans
354,Resort Hotel,0,2015,July,29,13,1,1,4,0,0,BB,PRT,Direct,Direct,0,0,0,Other,No Deposit,Transient,150.0,0,0,0,Check-Out,2015-07-15,0,train,R3_cyclicMonth,kmeans
355,Resort Hotel,9,2015,July,29,13,1,1,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,161.0,1,2,0,Check-Out,2015-07-15,0,train,R3_cyclicMonth,kmeans
358,Resort Hotel,42,2015,July,29,13,1,2,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,110.0,1,0,0,Check-Out,2015-07-16,0,train,R3_cyclicMonth,kmeans
359,Resort Hotel,54,2015,July,29,13,1,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.2,1,1,0,Check-Out,2015-07-16,0,val,R3_cyclicMonth,kmeans
361,Resort Hotel,54,2015,July,29,13,1,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.2,0,1,0,Check-Out,2015-07-16,0,train,R3_cyclicMonth,kmeans
362,Resort Hotel,58,2015,July,29,13,1,2,2,0,0,HB,ESP,Direct,Direct,0,0,0,E,No Deposit,Transient,165.0,1,1,0,Check-Out,2015-07-16,0,train,R3_cyclicMonth,kmeans
366,Resort Hotel,40,2015,July,29,13,1,4,2,0,0,BB,ESP,Direct,Direct,0,0,0,D,No Deposit,Transient,120.0,0,2,0,Check-Out,2015-07-18,0,train,R3_cyclicMonth,kmeans
367,Resort Hotel,51,2015,July,29,13,1,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Contract,79.5,0,0,1,Canceled,2015-05-23,0,val,R3_cyclicMonth,kmeans
368,Resort Hotel,38,2015,July,29,13,1,4,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,No Deposit,Transient,120.0,0,0,0,Check-Out,2015-07-18,0,train,R3_cyclicMonth,kmeans
369,Resort Hotel,75,2015,July,29,13,1,4,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,144.2,0,1,1,Canceled,2015-06-22,0,train,R3_cyclicMonth,kmeans
383,Resort Hotel,56,2015,July,29,13,1,3,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,134.25,1,0,0,Check-Out,2015-07-17,0,train,R3_cyclicMonth,kmeans
387,Resort Hotel,1,2015,July,29,14,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,No Deposit,Transient,134.0,0,0,0,Check-Out,2015-07-15,0,train,R3_cyclicMonth,kmeans
392,Resort Hotel,49,2015,July,29,14,0,5,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,136.2,0,2,0,Check-Out,2015-07-19,0,val,R3_cyclicMonth,kmeans
395,Resort Hotel,73,2015,July,29,14,1,5,2,1,0,HB,PRT,Direct,Direct,0,0,0,E,No Deposit,Transient-Party,161.5,0,2,0,Check-Out,2015-07-20,0,val,R3_cyclicMonth,kmeans
397,Resort Hotel,112,2015,July,29,14,2,5,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,65.7,0,1,1,Canceled,2015-04-06,0,train,R3_cyclicMonth,kmeans
398,Resort Hotel,6,2015,July,29,14,2,5,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,180.0,1,2,0,Check-Out,2015-07-21,0,train,R3_cyclicMonth,kmeans
402,Resort Hotel,99,2015,July,29,14,2,7,2,0,0,BB,IRL,Direct,Direct,0,0,0,A,No Deposit,Transient,107.0,0,1,0,Check-Out,2015-07-23,0,train,R3_cyclicMonth,kmeans
410,Resort Hotel,37,2015,July,29,15,2,4,2,0,0,HB,Other,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,106.9,0,0,0,Check-Out,2015-07-21,0,train,R3_cyclicMonth,kmeans
418,Resort Hotel,83,2015,July,29,15,2,7,2,2,0,BB,GBR,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,190.33,0,1,0,Check-Out,2015-07-24,0,train,R3_cyclicMonth,kmeans
428,Resort Hotel,57,2015,July,29,15,0,2,1,0,0,Other,PRT,Groups,Direct,0,0,0,A,No Deposit,Transient-Party,0.0,0,0,0,Check-Out,2015-07-17,0,train,R3_cyclicMonth,kmeans
430,Resort Hotel,57,2015,July,29,15,0,2,2,0,0,Other,PRT,Groups,Direct,0,0,0,A,No Deposit,Transient,107.0,0,0,0,Check-Out,2015-07-17,0,val,R3_cyclicMonth,kmeans
