run_id,timestamp,representation_id,method,parameters,seed,k,sample_rule,n_train,n_val,silhouette_train,davies_bouldin_train,calinski_harabasz_train,silhouette_val,davies_bouldin_val,calinski_harabasz_val,runtime_s,noise_pct,notes
8a810e8f,2026-04-28T19:30:14+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,4,train_20pct_seed=17341,23842,95368,0.08,2.5381,1651.7,0.0722,2.5389,6519.37,0.33,,
adc39c74,2026-04-28T19:30:15+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,4,train_20pct_seed=17341,23842,95368,0.0776,2.5385,1651.71,0.069,2.5397,6519.01,0.25,,
1cd4897a,2026-04-28T19:30:15+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,4,train_20pct_seed=17341,23842,95368,0.0761,2.5387,1651.64,0.0757,2.5404,6517.35,0.249,,
85df9711,2026-04-28T19:30:16+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,4,train_20pct_seed=17341,23842,95368,0.0862,2.4563,1661.38,0.0858,2.4613,6503.33,0.227,,
69f7d1d2,2026-04-28T19:30:17+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,4,train_20pct_seed=17341,23842,95368,0.0767,2.5368,1651.7,0.0734,2.538,6519.96,0.247,,
346b6268,2026-04-28T19:30:17+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,4,train_20pct_seed=17341,23842,95368,0.0951,2.3964,1655.79,0.0919,2.4074,6497.41,0.278,,
b0729e8e,2026-04-28T19:30:18+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,4,train_20pct_seed=17341,23842,95368,0.0783,2.5388,1651.7,0.0752,2.5398,6518.91,0.288,,
0dd1c3ad,2026-04-28T19:30:19+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,4,train_20pct_seed=17341,23842,95368,0.0755,2.5377,1651.63,0.0754,2.5392,6518.9,0.412,,
90fa438d,2026-04-28T19:30:20+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,4,train_20pct_seed=17341,23842,95368,0.0745,2.5386,1651.62,0.072,2.5404,6517.32,0.319,,
1ecc156a,2026-04-28T19:30:21+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,4,train_20pct_seed=17341,23842,95368,0.0763,2.5393,1651.64,0.0712,2.5406,6517.78,0.312,,
0603e305,2026-04-28T19:30:21+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,5,train_20pct_seed=17341,23842,95368,0.0928,2.3338,1567.95,0.088,2.3342,6207.81,0.278,,
1d01653b,2026-04-28T19:30:22+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,5,train_20pct_seed=17341,23842,95368,0.0767,2.0969,1668.79,0.0681,2.108,6260.87,0.31,,
e07e4420,2026-04-28T19:30:23+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,5,train_20pct_seed=17341,23842,95368,0.0755,2.0969,1668.79,0.0754,2.1079,6260.94,0.292,,
7b6f9edc,2026-04-28T19:30:24+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,5,train_20pct_seed=17341,23842,95368,0.0728,2.0969,1668.8,0.0738,2.1075,6262.22,0.273,,
7409a834,2026-04-28T19:30:24+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,5,train_20pct_seed=17341,23842,95368,0.0843,2.4307,1581.71,0.0817,2.4356,6211.79,0.34,,
10125f22,2026-04-28T19:30:25+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,5,train_20pct_seed=17341,23842,95368,0.0899,2.0058,1674.21,0.0878,2.0236,6251.28,0.3,,
47cf7d19,2026-04-28T19:30:26+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,5,train_20pct_seed=17341,23842,95368,0.1019,2.0402,1620.1,0.0997,2.0523,6405.07,0.31,,
fd60322d,2026-04-28T19:30:27+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,5,train_20pct_seed=17341,23842,95368,0.074,2.097,1668.79,0.0746,2.108,6260.91,0.328,,
8c2aae3b,2026-04-28T19:30:28+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,5,train_20pct_seed=17341,23842,95368,0.0891,2.0065,1674.28,0.0895,2.0247,6250.48,0.272,,
a7e15474,2026-04-28T19:30:28+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,5,train_20pct_seed=17341,23842,95368,0.0753,2.0979,1668.82,0.0706,2.1082,6262.11,0.272,,
481fa237,2026-04-28T19:30:29+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,6,train_20pct_seed=17341,23842,95368,0.0867,2.3078,1511.37,0.0825,2.293,5934.87,0.292,,
c249475a,2026-04-28T19:30:30+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,6,train_20pct_seed=17341,23842,95368,0.0855,2.0242,1667.87,0.0762,2.0307,6252.19,0.321,,
702b4647,2026-04-28T19:30:31+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,6,train_20pct_seed=17341,23842,95368,0.0846,2.024,1667.87,0.0827,2.0304,6252.63,0.304,,
8cea6cb2,2026-04-28T19:30:31+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,6,train_20pct_seed=17341,23842,95368,0.0924,2.115,1590.07,0.0889,2.1187,6285.8,0.288,,
dd7537ad,2026-04-28T19:30:32+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,6,train_20pct_seed=17341,23842,95368,0.0844,2.0244,1667.87,0.0811,2.0307,6252.15,0.3,,
46c9e212,2026-04-28T19:30:33+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,6,train_20pct_seed=17341,23842,95368,0.0906,2.2587,1502.92,0.0856,2.2529,5926.42,0.3,,
d2f3f925,2026-04-28T19:30:34+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,6,train_20pct_seed=17341,23842,95368,0.101,2.1496,1570.94,0.0981,2.1508,6172.54,0.316,,
7adbda7b,2026-04-28T19:30:34+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,6,train_20pct_seed=17341,23842,95368,0.083,2.3078,1511.37,0.0834,2.293,5934.87,0.316,,
134d7c3f,2026-04-28T19:30:35+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,6,train_20pct_seed=17341,23842,95368,0.0765,2.0998,1559.76,0.0738,2.1141,5834.71,0.316,,
cf5e7a20,2026-04-28T19:30:36+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,6,train_20pct_seed=17341,23842,95368,0.0879,1.9959,1631.96,0.086,2.0057,6170.81,0.29,,
8bcc020d,2026-04-28T19:30:37+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,7,train_20pct_seed=17341,23842,95368,0.0886,1.9788,1581.44,0.0853,1.9815,5989.78,0.3,,
f51242ea,2026-04-28T19:30:37+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,7,train_20pct_seed=17341,23842,95368,0.0916,1.853,1676.19,0.0841,1.8619,6358.76,0.378,,
27f2800d,2026-04-28T19:30:38+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,7,train_20pct_seed=17341,23842,95368,0.087,1.9814,1588.34,0.0901,1.9835,6006.65,0.357,,
58b4778f,2026-04-28T19:30:39+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,7,train_20pct_seed=17341,23842,95368,0.0812,2.0275,1588.59,0.082,2.0243,5994.92,0.29,,
fbe4ecd3,2026-04-28T19:30:40+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,7,train_20pct_seed=17341,23842,95368,0.0914,2.003,1612.75,0.0879,2.0106,6080.24,0.359,,
f062a8dd,2026-04-28T19:30:41+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,7,train_20pct_seed=17341,23842,95368,0.0972,1.9805,1604.14,0.098,1.9865,6308.42,0.321,,
0b56f9e9,2026-04-28T19:30:41+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,7,train_20pct_seed=17341,23842,95368,0.0871,1.9788,1581.44,0.0859,1.9815,5989.76,0.267,,
1ac599f9,2026-04-28T19:30:42+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,7,train_20pct_seed=17341,23842,95368,0.0968,1.7837,1672.68,0.0994,1.7938,6377.57,0.33,,
c00b912c,2026-04-28T19:30:43+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,7,train_20pct_seed=17341,23842,95368,0.0854,1.8537,1576.79,0.0804,1.8679,5949.46,0.319,,
89acba53,2026-04-28T19:30:44+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,7,train_20pct_seed=17341,23842,95368,0.098,1.7837,1672.68,0.0959,1.7938,6377.57,0.32,,
17eec13e,2026-04-28T19:30:45+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,8,train_20pct_seed=17341,23842,95368,0.0921,1.8092,1650.19,0.0866,1.8163,6237.69,0.341,,
f97fb0ae,2026-04-28T19:30:45+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,8,train_20pct_seed=17341,23842,95368,0.0949,1.7957,1646.78,0.0883,1.7997,6281.76,0.371,,
971f4c6b,2026-04-28T19:30:46+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,8,train_20pct_seed=17341,23842,95368,0.0934,1.8361,1650.42,0.0925,1.8312,6270.92,0.463,,
1c67c390,2026-04-28T19:30:47+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,8,train_20pct_seed=17341,23842,95368,0.0961,1.7938,1646.68,0.0974,1.7988,6282.03,0.314,,
c7140d2e,2026-04-28T19:30:48+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,8,train_20pct_seed=17341,23842,95368,0.1,1.8114,1666.55,0.0979,1.8187,6331.9,0.343,,
c45115ff,2026-04-28T19:30:49+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,8,train_20pct_seed=17341,23842,95368,0.0977,1.8743,1622.42,0.0962,1.8768,6127.13,0.325,,
769a11df,2026-04-28T19:30:50+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,8,train_20pct_seed=17341,23842,95368,0.0967,1.8117,1666.36,0.0945,1.8194,6330.52,0.313,,
31a173e9,2026-04-28T19:30:50+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,8,train_20pct_seed=17341,23842,95368,0.0967,1.8845,1617.14,0.0949,1.8876,6115.18,0.349,,
6abb7089,2026-04-28T19:30:51+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,8,train_20pct_seed=17341,23842,95368,0.1007,1.7716,1709.39,0.0957,1.7825,6468.13,0.322,,
8aaed67f,2026-04-28T19:30:52+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,8,train_20pct_seed=17341,23842,95368,0.1061,1.8895,1576.84,0.1057,1.8902,6223.9,0.315,,
239d05d5,2026-04-28T19:30:53+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17341,3,train_20pct_seed=17341,23842,95368,0.124,2.5245,2465.65,0.1269,2.5242,9810.26,0.919,,AP extraction shared across seeds; runtime includes AP only on first seed
b8ba3509,2026-04-28T19:30:54+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17342,3,train_20pct_seed=17341,23842,95368,0.1242,2.5245,2465.65,0.1264,2.5242,9810.26,0.03,,AP extraction shared across seeds; runtime includes AP only on first seed
a142844a,2026-04-28T19:30:54+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17343,3,train_20pct_seed=17341,23842,95368,0.1277,2.5245,2465.65,0.1287,2.5242,9810.26,0.033,,AP extraction shared across seeds; runtime includes AP only on first seed
b8f52755,2026-04-28T19:30:55+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17344,3,train_20pct_seed=17341,23842,95368,0.1294,2.5245,2465.65,0.1257,2.5242,9810.26,0.038,,AP extraction shared across seeds; runtime includes AP only on first seed
6136518d,2026-04-28T19:30:55+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17345,3,train_20pct_seed=17341,23842,95368,0.1291,2.5245,2465.65,0.1259,2.5242,9810.26,0.035,,AP extraction shared across seeds; runtime includes AP only on first seed
82fcf98c,2026-04-28T19:30:56+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17346,3,train_20pct_seed=17341,23842,95368,0.1282,2.5245,2465.65,0.1257,2.5242,9810.26,0.031,,AP extraction shared across seeds; runtime includes AP only on first seed
205abce1,2026-04-28T19:30:56+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17347,3,train_20pct_seed=17341,23842,95368,0.1264,2.5245,2465.65,0.126,2.5242,9810.26,0.033,,AP extraction shared across seeds; runtime includes AP only on first seed
ee5ffb88,2026-04-28T19:30:57+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17348,3,train_20pct_seed=17341,23842,95368,0.1257,2.5245,2465.65,0.1268,2.5242,9810.26,0.036,,AP extraction shared across seeds; runtime includes AP only on first seed
bb23b7ce,2026-04-28T19:30:57+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17349,3,train_20pct_seed=17341,23842,95368,0.1275,2.5245,2465.65,0.1259,2.5242,9810.26,0.03,,AP extraction shared across seeds; runtime includes AP only on first seed
28022b8c,2026-04-28T19:30:58+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17350,3,train_20pct_seed=17341,23842,95368,0.1274,2.5245,2465.65,0.1274,2.5242,9810.26,0.031,,AP extraction shared across seeds; runtime includes AP only on first seed
4b4330cd,2026-04-28T19:30:58+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17341,4,train_20pct_seed=17341,23842,95368,0.1198,2.3708,2368.54,0.1226,2.3701,9483.2,0.919,,AP extraction shared across seeds; runtime includes AP only on first seed
05bc320e,2026-04-28T19:30:59+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17342,4,train_20pct_seed=17341,23842,95368,0.1192,2.3708,2368.54,0.122,2.3701,9483.2,0.033,,AP extraction shared across seeds; runtime includes AP only on first seed
3ac41689,2026-04-28T19:30:59+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17343,4,train_20pct_seed=17341,23842,95368,0.1221,2.3708,2368.54,0.1241,2.3701,9483.2,0.036,,AP extraction shared across seeds; runtime includes AP only on first seed
14ca73e2,2026-04-28T19:31:00+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17344,4,train_20pct_seed=17341,23842,95368,0.1248,2.3708,2368.54,0.1212,2.3701,9483.2,0.033,,AP extraction shared across seeds; runtime includes AP only on first seed
e7358159,2026-04-28T19:31:00+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17345,4,train_20pct_seed=17341,23842,95368,0.1223,2.3708,2368.54,0.1232,2.3701,9483.2,0.033,,AP extraction shared across seeds; runtime includes AP only on first seed
85a69874,2026-04-28T19:31:01+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17346,4,train_20pct_seed=17341,23842,95368,0.1245,2.3708,2368.54,0.1206,2.3701,9483.2,0.034,,AP extraction shared across seeds; runtime includes AP only on first seed
d346c472,2026-04-28T19:31:01+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17347,4,train_20pct_seed=17341,23842,95368,0.1221,2.3708,2368.54,0.1213,2.3701,9483.2,0.035,,AP extraction shared across seeds; runtime includes AP only on first seed
6fd0ee09,2026-04-28T19:31:02+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17348,4,train_20pct_seed=17341,23842,95368,0.1206,2.3708,2368.54,0.1207,2.3701,9483.2,0.032,,AP extraction shared across seeds; runtime includes AP only on first seed
1d2c2837,2026-04-28T19:31:02+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17349,4,train_20pct_seed=17341,23842,95368,0.1219,2.3708,2368.54,0.1215,2.3701,9483.2,0.033,,AP extraction shared across seeds; runtime includes AP only on first seed
9502d813,2026-04-28T19:31:03+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17350,4,train_20pct_seed=17341,23842,95368,0.1223,2.3708,2368.54,0.1226,2.3701,9483.2,0.033,,AP extraction shared across seeds; runtime includes AP only on first seed
15088d30,2026-04-28T19:31:03+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17341,5,train_20pct_seed=17341,23842,95368,0.1205,2.3729,2209.63,0.1202,2.3744,8805.96,0.915,,AP extraction shared across seeds; runtime includes AP only on first seed
9e3df2d7,2026-04-28T19:31:04+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17342,5,train_20pct_seed=17341,23842,95368,0.1186,2.3729,2209.63,0.1226,2.3744,8805.96,0.031,,AP extraction shared across seeds; runtime includes AP only on first seed
cd2a7723,2026-04-28T19:31:04+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17343,5,train_20pct_seed=17341,23842,95368,0.1225,2.3729,2209.63,0.1195,2.3744,8805.96,0.029,,AP extraction shared across seeds; runtime includes AP only on first seed
0c110cdf,2026-04-28T19:31:05+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17344,5,train_20pct_seed=17341,23842,95368,0.1248,2.3729,2209.63,0.1188,2.3744,8805.96,0.031,,AP extraction shared across seeds; runtime includes AP only on first seed
347ce190,2026-04-28T19:31:05+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17345,5,train_20pct_seed=17341,23842,95368,0.1224,2.3729,2209.63,0.1226,2.3744,8805.96,0.03,,AP extraction shared across seeds; runtime includes AP only on first seed
e72c34c6,2026-04-28T19:31:06+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17346,5,train_20pct_seed=17341,23842,95368,0.1201,2.3729,2209.63,0.1187,2.3744,8805.96,0.029,,AP extraction shared across seeds; runtime includes AP only on first seed
0a4410de,2026-04-28T19:31:06+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17347,5,train_20pct_seed=17341,23842,95368,0.1218,2.3729,2209.63,0.1194,2.3744,8805.96,0.03,,AP extraction shared across seeds; runtime includes AP only on first seed
5f92f463,2026-04-28T19:31:06+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17348,5,train_20pct_seed=17341,23842,95368,0.1197,2.3729,2209.63,0.1182,2.3744,8805.96,0.029,,AP extraction shared across seeds; runtime includes AP only on first seed
656cb8dd,2026-04-28T19:31:07+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17349,5,train_20pct_seed=17341,23842,95368,0.1202,2.3729,2209.63,0.117,2.3744,8805.96,0.03,,AP extraction shared across seeds; runtime includes AP only on first seed
26c66c9b,2026-04-28T19:31:07+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17350,5,train_20pct_seed=17341,23842,95368,0.1204,2.3729,2209.63,0.1224,2.3744,8805.96,0.029,,AP extraction shared across seeds; runtime includes AP only on first seed
fadcf416,2026-04-28T19:31:08+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17341,6,train_20pct_seed=17341,23842,95368,0.1238,2.1902,2139.56,0.125,2.1907,8552.86,0.914,,AP extraction shared across seeds; runtime includes AP only on first seed
32860d28,2026-04-28T19:31:08+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17342,6,train_20pct_seed=17341,23842,95368,0.1218,2.1902,2139.56,0.1257,2.1907,8552.86,0.028,,AP extraction shared across seeds; runtime includes AP only on first seed
915fba96,2026-04-28T19:31:09+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17343,6,train_20pct_seed=17341,23842,95368,0.1237,2.1902,2139.56,0.1257,2.1907,8552.86,0.032,,AP extraction shared across seeds; runtime includes AP only on first seed
176d544e,2026-04-28T19:31:09+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17344,6,train_20pct_seed=17341,23842,95368,0.1282,2.1902,2139.56,0.1235,2.1907,8552.86,0.028,,AP extraction shared across seeds; runtime includes AP only on first seed
